iter	Passed	Remaining
0	366	365792
1	417	208462
2	470	156455
3	523	130288
4	578	115058
5	634	105052
6	682	96848
7	727	90201
8	775	85354
9	818	81079
10	862	77551
11	907	74755
12	949	72058
13	988	69618
14	1025	67342
15	1060	65231
16	1093	63239
17	1115	60883
18	1142	58987
19	1165	57131
20	1187	55366
21	1210	53805
22	1231	52313
23	1250	50848
24	1271	49571
25	1289	48325
26	1311	47259
27	1332	46257
28	1352	45285
29	1374	44439
30	1395	43633
31	1418	42910
32	1444	42330
33	1468	41719
34	1491	41119
35	1516	40615
36	1542	40141
37	1566	39655
38	1573	38772
39	1597	38329
40	1619	37891
41	1644	37518
42	1668	37127
43	1691	36741
44	1716	36419
45	1740	36106
46	1766	35826
47	1791	35527
48	1815	35238
49	1838	34934
50	1860	34628
51	1884	34356
52	1908	34096
53	1914	33536
54	1921	33015
55	1945	32794
56	1971	32614
57	1976	32103
58	2000	31911
59	2022	31678
60	2029	31238
61	2052	31057
62	2076	30884
63	2102	30753
64	2123	30543
65	2149	30418
66	2171	30245
67	2195	30097
68	2217	29925
69	2242	29796
70	2267	29667
71	2287	29488
72	2311	29356
73	2335	29224
74	2354	29040
75	2398	29157
76	2429	29124
77	2475	29262
78	2502	29176
79	2529	29093
80	2550	28942
81	2586	28951
82	2636	29124
83	2674	29160
84	2710	29177
85	2802	29781
86	2833	29731
87	2878	29827
88	2905	29739
89	2925	29583
90	2946	29435
91	2971	29329
92	3002	29281
93	3022	29135
94	3042	28988
95	3064	28855
96	3082	28699
97	3105	28585
98	3130	28487
99	3149	28342
100	3170	28225
101	3194	28128
102	3213	27988
103	3240	27919
104	3264	27828
105	3284	27701
106	3305	27587
107	3328	27493
108	3351	27399
109	3376	27318
110	3399	27227
111	3421	27130
112	3447	27064
113	3469	26965
114	3496	26910
115	3520	26830
116	3542	26732
117	3564	26644
118	3587	26558
119	3608	26462
120	3632	26390
121	3659	26333
122	3685	26280
123	3748	26479
124	3784	26494
125	3875	26885
126	3908	26865
127	3929	26772
128	3952	26685
129	3973	26590
130	3993	26489
131	4012	26388
132	4037	26317
133	4061	26246
134	4079	26141
135	4101	26055
136	4124	25981
137	4143	25884
138	4173	25853
139	4201	25811
140	4231	25776
141	4260	25744
142	4286	25689
143	4304	25589
144	4327	25514
145	4347	25432
146	4371	25368
147	4401	25335
148	4426	25279
149	4458	25267
150	4492	25261
151	4518	25208
152	4540	25136
153	4565	25078
154	4591	25032
155	4611	24947
156	4633	24877
157	4657	24819
158	4677	24738
159	4700	24677
160	4720	24601
161	4739	24518
162	4763	24458
163	4789	24413
164	4810	24346
165	4834	24288
166	4857	24227
167	4883	24185
