iter	Passed	Remaining
0	153	153190
1	184	91870
2	214	71222
3	245	61063
4	278	55354
5	309	51255
6	339	48226
7	369	45817
8	399	43954
9	427	42346
10	456	41073
11	484	39913
12	513	38968
13	541	38124
14	570	37473
15	599	36861
16	627	36291
17	652	35596
18	679	35106
19	707	34655
20	733	34199
21	756	33639
22	779	33129
23	807	32831
24	833	32519
25	862	32312
26	889	32056
27	915	31777
28	942	31544
29	968	31314
30	995	31130
31	1023	30947
32	1049	30751
33	1073	30513
34	1101	30381
35	1125	30142
36	1153	30009
37	1181	29898
38	1207	29763
39	1231	29562
40	1256	29381
41	1281	29228
42	1309	29136
43	1335	29011
44	1362	28911
45	1392	28880
46	1420	28802
47	1447	28714
48	1475	28628
49	1500	28507
50	1523	28356
51	1547	28207
52	1577	28179
53	1605	28119
54	1627	27969
55	1654	27896
56	1682	27832
57	1710	27774
58	1736	27697
59	1759	27567
60	1788	27523
61	1814	27453
62	1841	27390
63	1864	27268
64	1885	27119
65	1909	27015
66	1938	26990
67	1964	26923
68	1989	26843
69	2014	26770
70	2039	26684
71	2064	26607
72	2092	26569
73	2113	26448
74	2137	26366
75	2160	26264
76	2187	26219
77	2210	26128
78	2238	26094
79	2262	26018
80	2291	25995
81	2317	25947
82	2343	25886
83	2369	25833
84	2394	25774
85	2420	25720
86	2447	25680
87	2475	25655
88	2502	25616
89	2530	25583
90	2556	25536
91	2582	25490
92	2610	25458
93	2632	25368
94	2659	25338
95	2686	25297
96	2713	25264
97	2740	25225
98	2768	25195
99	2792	25131
100	2821	25110
101	2848	25079
102	2871	25004
103	2892	24924
104	2917	24864
105	2944	24831
106	2968	24771
107	2990	24697
108	3015	24651
109	3041	24607
110	3065	24547
111	3092	24517
112	3119	24489
113	3143	24428
114	3164	24354
115	3191	24318
116	3217	24285
117	3243	24246
118	3270	24216
119	3295	24170
120	3322	24136
121	3350	24111
122	3375	24064
123	3400	24019
124	3426	23982
125	3454	23962
126	3480	23927
127	3508	23904
128	3536	23880
129	3564	23855
130	3589	23808
131	3616	23780
132	3643	23750
133	3670	23724
134	3698	23698
135	3724	23658
136	3747	23604
137	3770	23550
138	3797	23523
139	3823	23490
140	3852	23469
141	3877	23429
142	3900	23377
143	3925	23332
144	3950	23291
145	3979	23274
146	4005	23245
147	4033	23217
148	4058	23182
149	4085	23150
150	4110	23108
151	4133	23062
152	4156	23011
153	4183	22979
154	4210	22952
155	4238	22928
156	4264	22900
157	4291	22870
158	4315	22824
159	4342	22796
160	4369	22769
161	4397	22747
162	4424	22721
163	4447	22672
164	4476	22651
165	4503	22627
166	4529	22593
167	4555	22560
168	4584	22540
169	4609	22507
170	4634	22467
171	4660	22434
172	4686	22402
173	4708	22351
174	4734	22321
175	4758	22279
176	4785	22251
177	4812	22224
178	4839	22198
179	4868	22176
180	4894	22148
181	4922	22126
182	4947	22087
183	4974	22062
184	5001	22035
185	5027	22001
186	5052	21967
187	5079	21941
188	5107	21915
189	5135	21893
190	5162	21867
191	5189	21838
192	5215	21809
193	5242	21782
194	5268	21748
195	5293	21713
196	5319	21683
197	5346	21654
198	5372	21623
199	5399	21599
200	5424	21562
201	5450	21532
202	5478	21507
203	5504	21479
204	5533	21460
205	5563	21443
206	5591	21419
207	5619	21397
208	5648	21379
209	5676	21353
210	5702	21324
211	5729	21298
212	5758	21276
213	5784	21246
214	5812	21223
215	5840	21197
216	5868	21175
217	5896	21150
218	5924	21128
219	5950	21098
220	5977	21071
221	6006	21048
222	6034	21025
223	6061	20999
224	6086	20965
225	6114	20940
226	6140	20910
227	6167	20884
228	6195	20858
