iter	MultiClass
0	1.164575458
1	0.9767363122
2	0.8553921326
3	0.7700901975
4	0.7074733542
5	0.660116548
6	0.6235002324
7	0.5948899967
8	0.5723420876
9	0.5543777913
10	0.5400207774
11	0.5284683851
12	0.518932148
13	0.5112472087
14	0.5049374771
15	0.4997111545
16	0.4955207031
17	0.4920134972
18	0.489102845
19	0.4866290335
20	0.4845093246
21	0.4828599899
22	0.48138804
23	0.4800871871
24	0.4788849819
25	0.4777962381
26	0.4770383997
27	0.4763068546
28	0.4756698606
29	0.4749700389
30	0.4744346935
31	0.4738982048
32	0.4733400432
33	0.4728467575
34	0.4724774125
35	0.4719846032
36	0.4716524594
37	0.4713092648
38	0.4710306603
39	0.4707017079
40	0.4704551604
41	0.4701572646
42	0.469915909
43	0.469651642
44	0.4694594435
45	0.4691581182
46	0.4690164581
47	0.4689254794
48	0.468713799
49	0.4683988507
50	0.4680313634
51	0.4679033263
52	0.4675377919
53	0.4673900825
54	0.4672764781
55	0.4670421246
56	0.4668450675
57	0.4666182876
58	0.4664521919
59	0.4663164859
60	0.4660183043
61	0.4657518462
62	0.4656951155
63	0.4654872935
64	0.4654174637
65	0.4652043068
66	0.4649464226
67	0.4646979221
68	0.4643599194
69	0.46415124
70	0.4640200591
71	0.4639610421
72	0.4637285462
73	0.4634498464
74	0.4629888082
75	0.4628634862
76	0.4626856728
77	0.4623315227
78	0.4622403058
79	0.4620679225
80	0.4619681794
81	0.4618411426
82	0.4617931287
83	0.4617160111
84	0.4615985962
85	0.4613948705
86	0.4611729491
87	0.4609540762
88	0.4608451399
89	0.4607798353
90	0.4606243617
91	0.4605440528
92	0.460416111
93	0.4602410126
94	0.4600124703
95	0.4597833087
96	0.4595294257
97	0.459302217
98	0.4590418083
99	0.4587222396
100	0.4586099213
101	0.4585596211
102	0.4584443972
103	0.4579755472
104	0.4578561793
105	0.4576201586
106	0.4574982185
107	0.4573928071
108	0.4572992085
109	0.4571151076
110	0.4569722091
111	0.4568827546
