iter	MultiClass
0	1.823929952
1	1.631550881
2	1.511308841
3	1.428626674
4	1.368438084
5	1.322993324
6	1.287977732
7	1.260498281
8	1.238577529
9	1.221273987
10	1.207231014
11	1.195854463
12	1.186596853
13	1.179194449
14	1.173108656
15	1.168158881
16	1.164087751
17	1.160631345
18	1.157736447
19	1.155285502
20	1.153393915
21	1.151701531
22	1.150183847
23	1.148731722
24	1.147751793
25	1.146796086
26	1.145781834
27	1.144806206
28	1.143857046
29	1.143084924
30	1.142229099
31	1.141902892
32	1.141203905
33	1.140582821
34	1.139974551
35	1.13957867
36	1.139129107
37	1.138849661
38	1.138820202
39	1.138365308
40	1.138013476
41	1.137327208
42	1.136924593
43	1.136556488
44	1.136153219
45	1.135612846
46	1.134786481
47	1.134347673
48	1.134044286
49	1.133751092
50	1.133448734
51	1.133151987
52	1.132910418
53	1.132908922
54	1.132908174
55	1.132559989
56	1.132074139
57	1.132073578
58	1.131601944
59	1.131290982
60	1.131291075
61	1.130806535
62	1.130426833
63	1.130130367
64	1.129592986
65	1.129220673
66	1.128903257
67	1.12844827
68	1.128077173
69	1.127572338
70	1.127363595
71	1.126800777
72	1.12634766
73	1.1259356
74	1.125786525
75	1.125304135
76	1.12488478
77	1.124465706
78	1.124047473
79	1.123854442
80	1.123592392
81	1.123282645
82	1.123061184
83	1.122740495
84	1.121972207
85	1.121679482
86	1.121443524
87	1.121077477
88	1.12067056
89	1.120475285
90	1.120021607
91	1.119881511
92	1.119470666
93	1.119258931
94	1.118984442
95	1.11859754
96	1.118209047
97	1.11778408
98	1.117284109
99	1.117205082
100	1.116913759
101	1.116533029
102	1.116244419
103	1.115642227
104	1.115379054
105	1.114893953
106	1.114496201
107	1.11424154
108	1.113812271
109	1.113569393
110	1.113171267
111	1.112797925
112	1.112540084
113	1.112230618
114	1.111732049
115	1.111384332
116	1.111217675
117	1.111013048
118	1.110512141
119	1.11027796
120	1.110008241
121	1.109878993
122	1.109621525
123	1.109148862
124	1.108830699
125	1.108419574
126	1.108037721
127	1.107751636
128	1.107576094
129	1.107171422
130	1.106984564
131	1.10688384
132	1.106584568
133	1.106369092
134	1.106182795
135	1.1059777
136	1.105721167
137	1.10548867
138	1.104901723
139	1.10453156
140	1.10426951
141	1.103616816
142	1.103191289
143	1.102969173
144	1.102537005
145	1.102290854
146	1.101653591
147	1.101309054
148	1.101205899
149	1.101019321
150	1.100686568
151	1.100305463
152	1.099958869
153	1.099519874
154	1.098967436
155	1.098840526
156	1.098515629
157	1.09835795
158	1.098070274
159	1.097747996
160	1.097684587
161	1.097273743
162	1.096862337
163	1.096652005
164	1.096063654
165	1.095835459
166	1.095404975
167	1.095206333
168	1.094874609
169	1.094567481
170	1.094354904
171	1.09409912
172	1.093933491
173	1.093762064
174	1.093615047
175	1.093309696
176	1.093103853
177	1.092824127
178	1.092603226
179	1.092345852
180	1.092122801
181	1.091889275
182	1.091594212
183	1.091348808
184	1.09105786
185	1.090702474
186	1.090331096
187	1.089947747
188	1.089716466
189	1.08938259
190	1.089187222
191	1.088888043
192	1.088656949
193	1.088403409
194	1.088085432
195	1.087843957
196	1.087300685
197	1.087225306
198	1.087107467
199	1.086618999
200	1.08648601
201	1.086309533
202	1.086193284
203	1.086017555
204	1.085883163
205	1.085724269
206	1.085465211
207	1.085045388
208	1.08464745
209	1.084394658
210	1.084310395
211	1.084022252
212	1.083814445
213	1.083511993
214	1.083384054
215	1.0829228
216	1.082661124
217	1.082247194
218	1.082056314
219	1.081746848
220	1.081429058
221	1.081133153
222	1.081019055
223	1.08077066
224	1.080575665
225	1.080333722
226	1.080125915
227	1.079928395
228	1.079750609
229	1.079468171
230	1.079216689
231	1.079038809
232	1.078639187
233	1.078415481
234	1.078257241
235	1.07784995
236	1.077583037
237	1.07727142
238	1.077038923
239	1.076711594
240	1.076476197
241	1.076229578
242	1.076045152
243	1.075802929
244	1.075531807
245	1.075311
246	1.074833287
247	1.074692722
248	1.074424406
249	1.074105588
250	1.073577559
251	1.073276043
252	1.073122759
253	1.072736043
254	1.072575372
255	1.072261136
256	1.072079422
257	1.071782113
258	1.071445245
259	1.071263531
260	1.070959863
261	1.070817709
262	1.070520401
263	1.070341118
264	1.070243574
265	1.06999443
266	1.069896138
267	1.069607527
268	1.069460884
269	1.069288428
270	1.069126166
271	1.06873599
272	1.068403892
273	1.068240882
274	1.068010442
275	1.06779824
276	1.067655898
277	1.067505888
278	1.067250291
279	1.067134978
280	1.066874143
281	1.066794836
282	1.066653337
283	1.06637997
284	1.066018318
285	1.065941536
286	1.065714838
287	1.065474859
288	1.065339438
289	1.065108157
290	1.064892775
291	1.064728829
292	1.064525324
293	1.064233441
294	1.064000476
295	1.063890961
296	1.063676233
297	1.063360595
298	1.062998475
299	1.062832847
300	1.062442671
301	1.062162758
302	1.061986842
303	1.061535221
304	1.061308429
305	1.061143829
306	1.060849514
307	1.060684447
308	1.060577831
309	1.060254336
310	1.059963762
311	1.059743236
312	1.059656353
313	1.059423295
314	1.05920146
315	1.058902655
316	1.058746472
317	1.058590944
318	1.058238364
319	1.058144561
320	1.058025975
321	1.057755788
322	1.057533298
323	1.057138913
324	1.05680111
325	1.05644853
326	1.056113532
327	1.055721672
328	1.055338043
329	1.055091798
330	1.054953385
331	1.054749786
332	1.054395148
333	1.05418173
334	1.053875631
335	1.053637242
336	1.053340682
337	1.053028316
338	1.052813589
339	1.052663859
340	1.052498792
341	1.052327271
342	1.052054185
343	1.051770999
344	1.051436563
345	1.051164225
346	1.051032826
347	1.050885247
348	1.050639189
349	1.050496661
350	1.050255466
351	1.050097133
352	1.04997574
353	1.049804594
354	1.049575557
355	1.049377944
356	1.049158447
357	1.049071564
358	1.048865628
359	1.04871038
360	1.048338534
361	1.047920021
362	1.047469803
363	1.047071397
364	1.046842267
365	1.046599015
366	1.046496234
367	1.046313958
368	1.046096238
369	1.045840547
370	1.045549692
371	1.0452045
372	1.045035037
373	1.044837611
374	1.044456413
375	1.044316878
376	1.043883868
377	1.043771735
378	1.043473117
379	1.04324567
380	1.043093696
381	1.042931809
382	1.042636838
383	1.04255033
384	1.042290618
385	1.04215501
386	1.04202305
387	1.041645312
388	1.041555811
389	1.041407017
390	1.041108867
391	1.04093557
392	1.040693253
393	1.04050097
394	1.040009696
395	1.039759524
396	1.039564248
397	1.039305285
398	1.039000027
399	1.038908001
400	1.038752192
401	1.038396619
402	1.038260451
403	1.037960524
404	1.03783829
405	1.037638619
406	1.037352066
407	1.037173157
408	1.03700145
409	1.036829836
410	1.036664862
411	1.036502601
412	1.036190609
413	1.036034427
414	1.035884978
415	1.035633589
416	1.03548732
417	1.035198616
418	1.034988564
419	1.034883819
420	1.03470809
421	1.034511318
422	1.034314921
423	1.034186047
424	1.034121236
425	1.03396655
426	1.03374275
427	1.033489398
428	1.033410745
429	1.033335646
430	1.033217527
431	1.033074157
432	1.032832308
433	1.032736447
434	1.032426046
435	1.032088149
436	1.031826567
437	1.031608191
438	1.031327717
439	1.031177052
440	1.031063142
441	1.030866183
442	1.030741424
443	1.03048723
444	1.030321882
445	1.030181224
446	1.029741855
447	1.029474287
448	1.029249366
449	1.029076162
450	1.028936065
451	1.028700575
452	1.028312457
453	1.028168151
454	1.027837643
455	1.027674539
456	1.027483379
457	1.027291003
458	1.027187661
459	1.02705065
460	1.026820491
461	1.026722667
462	1.026584908
463	1.026292182
464	1.026194171
465	1.025938106
466	1.025713839
467	1.025572433
468	1.025386978
469	1.025135121
470	1.025001571
471	1.024769448
472	1.024654322
473	1.024413688
474	1.024186055
475	1.024048109
476	1.023706658
477	1.023320223
478	1.02311943
479	1.022894508
480	1.022554741
481	1.022362458
482	1.022279971
483	1.022055611
484	1.021895968
485	1.021825732
486	1.02156443
487	1.021368688
488	1.021245612
489	1.021115616
490	1.020939419
491	1.020743396
492	1.020586558
493	1.020421585
494	1.020319365
495	1.020081256
496	1.019829026
497	1.019675836
498	1.019385261
499	1.019180166
500	1.019096557
501	1.018942806
502	1.018574982
503	1.018387189
504	1.018303954
505	1.018081837
506	1.017823996
507	1.017709244
508	1.017516587
509	1.017322528
510	1.017073758
511	1.016948625
512	1.016791974
513	1.016508414
514	1.016149474
515	1.015836735
516	1.015684013
517	1.015573843
518	1.015387079
519	1.015195638
520	1.014983248
521	1.014849698
522	1.014744298
523	1.014594475
524	1.014429969
525	1.014046433
526	1.013864999
527	1.013706478
528	1.013463507
529	1.013260189
530	1.013124207
531	1.01285243
532	1.012649486
533	1.012551568
534	1.012336186
535	1.012223211
536	1.012043273
537	1.011744282
538	1.011542554
539	1.011450247
540	1.011166967
541	1.011067552
542	1.010934096
543	1.010817567
544	1.010720584
545	1.01053251
546	1.010383903
547	1.010121852
548	1.00994444
549	1.009794336
550	1.00968744
551	1.009546128
552	1.009285013
553	1.009117233
554	1.008839752
555	1.008634937
556	1.008377002
557	1.00821128
558	1.008008056
559	1.00792772
560	1.007704575
561	1.007551666
562	1.007379865
563	1.007268105
564	1.007100513
565	1.006904209
566	1.006646741
567	1.006430517
568	1.006134331
569	1.006006112
570	1.005861526
571	1.005533262
572	1.005444135
573	1.005282247
574	1.005045822
575	1.004985594
576	1.004821555
577	1.004724198
578	1.004505168
579	1.004325699
580	1.004045318
581	1.003811699
582	1.003677587
583	1.003524491
584	1.003284699
585	1.003124401
586	1.00297065
587	1.002796231
588	1.002511361
589	1.002378653
590	1.002192075
591	1.001931989
592	1.001739052
593	1.001553129
